,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
36,0.031510770320892334,0.186006098985672,0.0723312497138977,0.15041401982307434,0.10510611534118652,0.09638750553131104,0.11974859237670898,0.04684555530548096,0.10772126913070679,0.008763939142227173,0.08419853448867798,0.04885971546173096,0.0857195258140564,0.005354940891265869,0.08126533031463623,0.0390242338180542,0.08181291818618774,0.07713183760643005,0.05609393119812012,0.05220338702201843,0.055711209774017334,0.0,0.0542522668838501,0.04758739471435547,0.05820906162261963,0.09252691268920898,0.027798593044281006,0.06473428010940552,0.02614372968673706,0.027843505144119263,0.03152042627334595,0.08130225539207458,0.038904011249542236,0.11977604031562805,0.0,0.08487027883529663,0.0010080933570861816,0.05958908796310425,0.009054601192474365,0.09858515858650208,0.016547799110412598,0.1265212595462799,0
37,0.03132110834121704,0.19322440028190613,0.07295721769332886,0.1546194851398468,0.10770481824874878,0.09576916694641113,0.12218010425567627,0.04510197043418884,0.11178714036941528,0.004785031080245972,0.08331829309463501,0.04893696308135986,0.08675658702850342,0.002675265073776245,0.08204835653305054,0.03795096278190613,0.08122223615646362,0.07744204998016357,0.05513334274291992,0.05316615104675293,0.054549336433410645,0.0,0.05360764265060425,0.047082364559173584,0.05820196866989136,0.0918361246585846,0.0272560715675354,0.06652727723121643,0.025388002395629883,0.02679908275604248,0.03227800130844116,0.08034646511077881,0.04088491201400757,0.11973938345909119,0.0,0.0878889262676239,0.0014418363571166992,0.06160992383956909,0.011328518390655518,0.10254251956939697,0.01988661289215088,0.13228976726531982,0
38,0.03132110834121704,0.19322440028190613,0.07295721769332886,0.1546194851398468,0.10770481824874878,0.09576916694641113,0.12218010425567627,0.04510197043418884,0.11178714036941528,0.004785031080245972,0.08331829309463501,0.04893696308135986,0.08675658702850342,0.002675265073776245,0.08204835653305054,0.03795096278190613,0.08122223615646362,0.07744204998016357,0.05513334274291992,0.05316615104675293,0.054549336433410645,0.0,0.05360764265060425,0.047082364559173584,0.05820196866989136,0.0918361246585846,0.0272560715675354,0.06652727723121643,0.025388002395629883,0.02679908275604248,0.03227800130844116,0.08034646511077881,0.04088491201400757,0.11973938345909119,0.0,0.0878889262676239,0.0014418363571166992,0.06160992383956909,0.011328518390655518,0.10254251956939697,0.01988661289215088,0.13228976726531982,0
39,0.03165370225906372,0.1964462697505951,0.07528966665267944,0.1560722291469574,0.11022180318832397,0.09631893038749695,0.12307190895080566,0.04631480574607849,0.1158643364906311,0.007364392280578613,0.08866465091705322,0.04718577861785889,0.08958756923675537,0.002009779214859009,0.08630263805389404,0.03709706664085388,0.0870087742805481,0.07807257771492004,0.05779141187667847,0.05294927954673767,0.05439460277557373,0.0,0.054737865924835205,0.047277599573135376,0.06038165092468262,0.09339958429336548,0.028144538402557373,0.06776291131973267,0.0257912278175354,0.028936922550201416,0.03286898136138916,0.08168518543243408,0.04117703437805176,0.12240606546401978,0.0,0.09077546000480652,0.0016127228736877441,0.06220197677612305,0.010998070240020752,0.10160964727401733,0.01892191171646118,0.13259479403495789,0
40,0.031500816345214844,0.19776201248168945,0.07647013664245605,0.1618577241897583,0.1134292483329773,0.0997261106967926,0.12908285856246948,0.047077447175979614,0.12081557512283325,0.0069665610790252686,0.09098988771438599,0.05013719201087952,0.09461081027984619,0.0026179254055023193,0.09165972471237183,0.0357261598110199,0.09096097946166992,0.07746630907058716,0.05990636348724365,0.0543520450592041,0.0577770471572876,0.0,0.05845516920089722,0.04712247848510742,0.0632597804069519,0.09480291604995728,0.029670655727386475,0.06758198142051697,0.028302371501922607,0.02648293972015381,0.03515458106994629,0.08068954944610596,0.04259312152862549,0.1233426034450531,0.0,0.0884619951248169,0.0025689005851745605,0.05938825011253357,0.011839807033538818,0.10032212734222412,0.019282519817352295,0.13254764676094055,0
41,0.031500816345214844,0.19776201248168945,0.07647013664245605,0.1618577241897583,0.1134292483329773,0.0997261106967926,0.12908285856246948,0.047077447175979614,0.12081557512283325,0.0069665610790252686,0.09098988771438599,0.05013719201087952,0.09461081027984619,0.0026179254055023193,0.09165972471237183,0.0357261598110199,0.09096097946166992,0.07746630907058716,0.05990636348724365,0.0543520450592041,0.0577770471572876,0.0,0.05845516920089722,0.04712247848510742,0.0632597804069519,0.09480291604995728,0.029670655727386475,0.06758198142051697,0.028302371501922607,0.02648293972015381,0.03515458106994629,0.08068954944610596,0.04259312152862549,0.1233426034450531,0.0,0.0884619951248169,0.0025689005851745605,0.05938825011253357,0.011839807033538818,0.10032212734222412,0.019282519817352295,0.13254764676094055,0
42,0.030393898487091064,0.1981164813041687,0.0746985673904419,0.1688615083694458,0.11275887489318848,0.10685545206069946,0.1315804123878479,0.05473160743713379,0.12237507104873657,0.015043109655380249,0.09072774648666382,0.05459392070770264,0.09463298320770264,0.005087018013000488,0.0902864933013916,0.03879871964454651,0.088997483253479,0.08092290163040161,0.059681713581085205,0.058211833238601685,0.05844426155090332,0.0,0.05842387676239014,0.04989549517631531,0.06267666816711426,0.0984606146812439,0.029362499713897705,0.0715339183807373,0.027991950511932373,0.02839246392250061,0.03446829319000244,0.08505141735076904,0.041660964488983154,0.12753140926361084,0.0,0.09254506230354309,0.0021499991416931152,0.06196656823158264,0.010928750038146973,0.10673820972442627,0.017830610275268555,0.13990873098373413,0
43,0.030393898487091064,0.1981164813041687,0.0746985673904419,0.1688615083694458,0.11275887489318848,0.10685545206069946,0.1315804123878479,0.05473160743713379,0.12237507104873657,0.015043109655380249,0.09072774648666382,0.05459392070770264,0.09463298320770264,0.005087018013000488,0.0902864933013916,0.03879871964454651,0.088997483253479,0.08092290163040161,0.059681713581085205,0.058211833238601685,0.05844426155090332,0.0,0.05842387676239014,0.04989549517631531,0.06267666816711426,0.0984606146812439,0.029362499713897705,0.0715339183807373,0.027991950511932373,0.02839246392250061,0.03446829319000244,0.08505141735076904,0.041660964488983154,0.12753140926361084,0.0,0.09254506230354309,0.0021499991416931152,0.06196656823158264,0.010928750038146973,0.10673820972442627,0.017830610275268555,0.13990873098373413,0
44,0.03123307228088379,0.20241686701774597,0.07651227712631226,0.1726723611354828,0.11718791723251343,0.1084623634815216,0.13964539766311646,0.056153178215026855,0.1290794014930725,0.019086450338363647,0.09379899501800537,0.05723872780799866,0.09827184677124023,0.005895644426345825,0.0939255952835083,0.040215760469436646,0.09253615140914917,0.08245059847831726,0.06192481517791748,0.06051543354988098,0.061685800552368164,0.0,0.06209021806716919,0.051604121923446655,0.06611108779907227,0.10123658180236816,0.030445873737335205,0.07286271452903748,0.02957361936569214,0.026863425970077515,0.03709918260574341,0.08501315116882324,0.04460251331329346,0.12851595878601074,0.0,0.09233489632606506,0.002534151077270508,0.06182029843330383,0.012120485305786133,0.10679489374160767,0.019597530364990234,0.13955649733543396,0
45,0.04393130540847778,0.2530940771102905,0.09520965814590454,0.20072680711746216,0.13769251108169556,0.12064456939697266,0.1561458706855774,0.05608591437339783,0.1451491117477417,0.005442172288894653,0.1118975281715393,0.06243368983268738,0.11318272352218628,0.002586185932159424,0.10635918378829956,0.05350330471992493,0.10781753063201904,0.10713177919387817,0.07216686010360718,0.06976267695426941,0.06728655099868774,0.0,0.06523072719573975,0.06848067045211792,0.0744125247001648,0.13109666109085083,0.03476780652999878,0.08768251538276672,0.0298689603805542,0.041138648986816406,0.039243459701538086,0.1170324981212616,0.05399203300476074,0.17077207565307617,0.000352323055267334,0.11408060789108276,0.0,0.08477783203125,0.012432575225830078,0.1419573426246643,0.02577143907546997,0.18077248334884644,0
46,0.03123307228088379,0.20241686701774597,0.07651227712631226,0.1726723611354828,0.11718791723251343,0.1084623634815216,0.13964539766311646,0.056153178215026855,0.1290794014930725,0.019086450338363647,0.09379899501800537,0.05723872780799866,0.09827184677124023,0.005895644426345825,0.0939255952835083,0.040215760469436646,0.09253615140914917,0.08245059847831726,0.06192481517791748,0.06051543354988098,0.061685800552368164,0.0,0.06209021806716919,0.051604121923446655,0.06611108779907227,0.10123658180236816,0.030445873737335205,0.07286271452903748,0.02957361936569214,0.026863425970077515,0.03709918260574341,0.08501315116882324,0.04460251331329346,0.12851595878601074,0.0,0.09233489632606506,0.002534151077270508,0.06182029843330383,0.012120485305786133,0.10679489374160767,0.019597530364990234,0.13955649733543396,0
47,0.031109869480133057,0.1991925835609436,0.07834833860397339,0.17097344994544983,0.12120139598846436,0.10751944780349731,0.1417272686958313,0.05529913306236267,0.13173449039459229,0.015624403953552246,0.09626984596252441,0.05468994379043579,0.09919440746307373,0.0056608617305755615,0.09579569101333618,0.04260799288749695,0.09430474042892456,0.08507916331291199,0.06325525045394897,0.05793642997741699,0.06341439485549927,0.0,0.06318926811218262,0.051523178815841675,0.06737726926803589,0.10061734914779663,0.03101283311843872,0.07100564241409302,0.030374467372894287,0.02793213725090027,0.03674131631851196,0.08817318081855774,0.0449792742729187,0.1315397322177887,0.0,0.09208527207374573,0.003125905990600586,0.0620458722114563,0.012265503406524658,0.10795268416404724,0.020864784717559814,0.14120349287986755,0
48,0.02752131223678589,0.21934100985527039,0.07889384031295776,0.17887374758720398,0.123199462890625,0.11162999272346497,0.14553487300872803,0.05591264367103577,0.1326608657836914,0.0165712833404541,0.09657526016235352,0.06286361813545227,0.10270607471466064,0.008807837963104248,0.09822732210159302,0.04545104503631592,0.09647279977798462,0.08944177627563477,0.06425833702087402,0.06497406959533691,0.06641185283660889,0.0,0.06570315361022949,0.0522649884223938,0.0693589448928833,0.10400503873825073,0.03189009428024292,0.07675352692604065,0.032830893993377686,0.026385515928268433,0.03889918327331543,0.08738961815834045,0.04602164030075073,0.13362756371498108,0.0,0.09717026352882385,0.004871189594268799,0.062234729528427124,0.013029396533966064,0.10984116792678833,0.01924598217010498,0.1458250880241394,0
49,0.02752131223678589,0.21934100985527039,0.07889384031295776,0.17887374758720398,0.123199462890625,0.11162999272346497,0.14553487300872803,0.05591264367103577,0.1326608657836914,0.0165712833404541,0.09657526016235352,0.06286361813545227,0.10270607471466064,0.008807837963104248,0.09822732210159302,0.04545104503631592,0.09647279977798462,0.08944177627563477,0.06425833702087402,0.06497406959533691,0.06641185283660889,0.0,0.06570315361022949,0.0522649884223938,0.0693589448928833,0.10400503873825073,0.03189009428024292,0.07675352692604065,0.032830893993377686,0.026385515928268433,0.03889918327331543,0.08738961815834045,0.04602164030075073,0.13362756371498108,0.0,0.09717026352882385,0.004871189594268799,0.062234729528427124,0.013029396533966064,0.10984116792678833,0.01924598217010498,0.1458250880241394,0
50,0.029967844486236572,0.2243271768093109,0.08070075511932373,0.18483534455299377,0.12643104791641235,0.11513376235961914,0.14928913116455078,0.055034518241882324,0.13543295860290527,0.012228012084960938,0.09871327877044678,0.06169372797012329,0.10429126024246216,0.006795644760131836,0.09936660528182983,0.04625809192657471,0.09774726629257202,0.09060367941856384,0.06612956523895264,0.06500193476676941,0.06800514459609985,0.0,0.06680840253829956,0.053840696811676025,0.07077658176422119,0.10529392957687378,0.03319096565246582,0.07755851745605469,0.03426104784011841,0.0261823832988739,0.04059356451034546,0.08985313773155212,0.048318684101104736,0.1367829442024231,0.0,0.09794071316719055,0.005853891372680664,0.0638037919998169,0.015383899211883545,0.11375108361244202,0.022592782974243164,0.15001851320266724,0
51,0.029967844486236572,0.2243271768093109,0.08070075511932373,0.18483534455299377,0.12643104791641235,0.11513376235961914,0.14928913116455078,0.055034518241882324,0.13543295860290527,0.012228012084960938,0.09871327877044678,0.06169372797012329,0.10429126024246216,0.006795644760131836,0.09936660528182983,0.04625809192657471,0.09774726629257202,0.09060367941856384,0.06612956523895264,0.06500193476676941,0.06800514459609985,0.0,0.06680840253829956,0.053840696811676025,0.07077658176422119,0.10529392957687378,0.03319096565246582,0.07755851745605469,0.03426104784011841,0.0261823832988739,0.04059356451034546,0.08985313773155212,0.048318684101104736,0.1367829442024231,0.0,0.09794071316719055,0.005853891372680664,0.0638037919998169,0.015383899211883545,0.11375108361244202,0.022592782974243164,0.15001851320266724,0
52,0.03130298852920532,0.23415687680244446,0.0827452540397644,0.1893896758556366,0.12759941816329956,0.11809638142585754,0.15162181854248047,0.060889244079589844,0.14161092042922974,0.017751425504684448,0.10170543193817139,0.06660982966423035,0.11009794473648071,0.005777806043624878,0.10527026653289795,0.04487568140029907,0.10270494222640991,0.09173363447189331,0.06819826364517212,0.06967377662658691,0.07150065898895264,0.0,0.06947356462478638,0.055668383836746216,0.07282638549804688,0.11021068692207336,0.03439962863922119,0.08269765973091125,0.03672599792480469,0.025791823863983154,0.04256594181060791,0.09047326445579529,0.04997074604034424,0.14039993286132812,0.0,0.10433509945869446,0.006573021411895752,0.06510686874389648,0.016851484775543213,0.11385652422904968,0.02418828010559082,0.15191444754600525,0
53,0.03130298852920532,0.23415687680244446,0.0827452540397644,0.1893896758556366,0.12759941816329956,0.11809638142585754,0.15162181854248047,0.060889244079589844,0.14161092042922974,0.017751425504684448,0.10170543193817139,0.06660982966423035,0.11009794473648071,0.005777806043624878,0.10527026653289795,0.04487568140029907,0.10270494222640991,0.09173363447189331,0.06819826364517212,0.06967377662658691,0.07150065898895264,0.0,0.06947356462478638,0.055668383836746216,0.07282638549804688,0.11021068692207336,0.03439962863922119,0.08269765973091125,0.03672599792480469,0.025791823863983154,0.04256594181060791,0.09047326445579529,0.04997074604034424,0.14039993286132812,0.0,0.10433509945869446,0.006573021411895752,0.06510686874389648,0.016851484775543213,0.11385652422904968,0.02418828010559082,0.15191444754600525,0
54,0.03276294469833374,0.2381085455417633,0.08571022748947144,0.19603034853935242,0.1328263282775879,0.1247028112411499,0.1573832631111145,0.06275859475135803,0.14487117528915405,0.015065371990203857,0.10960203409194946,0.06740128993988037,0.11629796028137207,0.009474635124206543,0.11087477207183838,0.04899248480796814,0.10847437381744385,0.09650549292564392,0.0737730860710144,0.06759661436080933,0.07550764083862305,0.0,0.07301551103591919,0.05805221199989319,0.07625645399093628,0.11317843198776245,0.0369267463684082,0.08076247572898865,0.03919494152069092,0.02691510319709778,0.04582113027572632,0.09422090649604797,0.05396878719329834,0.1452663540840149,0.0,0.10412690043449402,0.007313966751098633,0.07069480419158936,0.018996238708496094,0.12109091877937317,0.02801138162612915,0.15791931748390198,0
